fecha_medicion,id,publicado,tipo,permalink,likes,comentarios,alcance,guardados,compartidos,reproducciones,titulo
2026-08-22,18112041661797385,2026-08-14,IMAGE,https://www.instagram.com/p/DcBwtO1Ebbo/,6,0,,,,,Carrusel:
2026-08-22,18091342928452164,2026-08-13,IMAGE,https://www.instagram.com/p/Db_MeA7idUE/,10,0,,,,,"Es una demo, no un cliente: la hice justamente para que se entienda sin tener que imaginár"
2026-08-22,18115154878936436,2026-08-12,VIDEO,https://www.instagram.com/reel/Db9QRKggAeT/,6,0,,,,,El link de pago viaja en el mismo mensaje donde confirmás. Se reserva recién cuando se pag
2026-08-22,17890717479418093,2026-08-12,IMAGE,https://www.instagram.com/p/Db8nxceoA5S/,7,0,,,,,Tres preguntas que te ahorran dolores de cabeza:
2026-08-22,18105665657613187,2026-08-11,IMAGE,https://www.instagram.com/p/Db6C_4nIKtn/,6,1,,,,,"Si tu forma de trabajar cambia según el día y según quién pregunta, ningún sistema te va a"
2026-08-22,18091032554117531,2026-08-10,VIDEO,https://www.instagram.com/reel/Db4GX2eCRoG/,12,0,,,,,"Alguien completa el formulario de tu web y el mensaje te llega al celular con el nombre, e"
2026-08-22,18147177559549114,2026-08-10,IMAGE,https://www.instagram.com/p/Db3dyrvlERj/,10,0,,,,,"Realidad: cuanto más chico sos, más caro te sale el desorden. Si sos vos solo, cada hora q"
2026-08-22,18111171706795413,2026-08-09,IMAGE,https://www.instagram.com/p/Db02o-PlVrx/,8,0,,,,,"Videollamada para entender el problema, un mapa del proceso por escrito, entregas parciale"
2026-08-22,17866309542639510,2026-08-08,IMAGE,https://www.instagram.com/p/DbyRpPcIO1S/,9,0,,,,,Las ausencias y los pedidos que se caen casi nunca son falta de respeto. Son algo que se a
2026-08-22,18133442143527975,2026-08-07,IMAGE,https://www.instagram.com/p/DbvvRYLoJcz/,10,0,,,,,"Carrusel, una por slide:"
2026-08-22,18386270902165782,2026-08-07,IMAGE,https://www.instagram.com/p/Dbvk69oOfSw/,9,0,,,,,No es un producto que te vendo y te adaptás. Es al revés: miro cómo trabajás hoy y el sist
2026-08-22,18229540477319988,2026-08-05,IMAGE,https://www.instagram.com/p/Dbqp8Z7Dlpv/,11,0,,,,,Cada una te devuelve horas por semana:
2026-08-22,18094654673575046,2026-08-05,IMAGE,https://www.instagram.com/p/DbqabLquNAK/,33,1,,,,,Ninguna de estas tres necesita un proyecto de 6 meses.
